record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R000105,C01048,徐平,13897508354,49,46-60岁,男,1,2024-03-27,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,角膜地形图、眼压测量、眼底检查、散瞳验光、主觉验光,5,True,散光,渐变太阳镜片,功能,False,True,True,961.0,False,,False,False,False,False,,
R000106,C00222,吴娟,13835385547,42,31-45岁,女,1,2024-03-02,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、眼底检查、眼压测量、角膜地形图,4,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1667.0,True,1547.0,False,False,False,False,,
R000107,C01344,陈秀英,13871834957,18,13-18岁,女,1,2024-09-20,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,主觉验光、眼底检查,2,True,中度近视,离焦框架镜片,防控,True,True,True,2451.0,True,2229.0,False,False,False,False,,
R000108,C01568,陈明,13834239071,59,46-60岁,男,1,2025-04-06,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、角膜地形图、眼轴测量、散瞳验光、眼压测量,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000109,C00287,刘娟,13852864738,54,46-60岁,女,1,2025-02-10,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、眼轴测量、散瞳验光,3,True,散光,渐进多焦点镜片,高端,False,True,True,1721.0,False,,False,False,False,False,,
R000110,C01858,徐娟,13842313597,23,19-30岁,男,1,2024-12-25,S004,深圳万象城店,华南,O008,周琳,4,中级,眼轴测量、眼压测量、电脑验光、主觉验光,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1762.0,True,1724.0,False,False,True,False,,
R000111,C01488,刘芳,13820308906,25,19-30岁,女,1,2024-10-16,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、角膜地形图、眼轴测量、散瞳验光、眼底检查,5,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1823.0,False,,False,False,False,False,,
R000112,C01732,周明,13881957720,80,60岁以上,男,1,2024-08-14,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、电脑验光,2,True,老花,角膜塑形镜(OK镜),防控,True,True,True,9929.0,False,,False,False,False,False,,
R000113,C00263,李军,13848108206,47,46-60岁,男,1,2025-03-19,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼压测量、角膜地形图、主觉验光、散瞳验光、眼轴测量,5,False,,,,False,True,False,,False,,False,False,False,False,,
R000114,C00183,周超,13850332997,40,31-45岁,男,1,2024-05-03,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、眼压测量、散瞳验光,3,True,远视,角膜塑形镜(OK镜),防控,True,True,True,8626.0,False,,False,False,False,False,,
R000115,C01615,孙丽,13855435298,46,46-60岁,女,1,2024-05-29,S003,广州天河城店,华南,O006,赵雪,2,初级,散瞳验光、角膜地形图、眼底检查、眼轴测量、电脑验光,5,True,散光,角膜塑形镜(OK镜),防控,True,True,True,7450.0,True,6543.0,False,False,False,False,,
R000116,C00110,胡秀英,13873137938,59,46-60岁,女,1,2024-09-03,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、主觉验光、角膜地形图,3,True,散光,单光镜片,基础,False,True,True,287.0,True,286.0,False,False,False,False,,
R000117,C01777,吴丽,13812569768,20,19-30岁,女,2,2025-01-03,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,角膜地形图、散瞳验光、眼轴测量、电脑验光,4,True,中度近视,防蓝光镜片,功能,False,True,True,476.0,True,448.0,False,False,True,False,,
R000118,C00282,吴洋,13860686233,17,13-18岁,女,1,2024-05-12,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、角膜地形图、眼底检查、主觉验光、眼压测量,5,True,中度近视,渐变太阳镜片,功能,False,True,True,1271.0,True,1172.0,False,False,True,False,,
R000119,C00370,胡静,13880108117,5,0-12岁,女,1,2025-01-04,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,散瞳验光、眼压测量,2,True,中度近视,防蓝光镜片,功能,False,True,True,746.0,True,680.0,False,False,False,False,,
R000120,C00642,徐洋,13873527056,23,19-30岁,男,1,2024-12-18,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,电脑验光、眼轴测量、散瞳验光、主觉验光、眼底检查,5,True,轻度近视,离焦框架镜片,防控,True,True,True,3987.0,True,3933.0,False,False,False,False,,
R000121,C01566,赵秀英,13885485976,38,31-45岁,女,1,2024-04-02,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、电脑验光、主觉验光,3,True,轻度近视,离焦框架镜片,防控,True,True,True,3718.0,True,3311.0,False,True,True,False,,
R000122,C00889,赵娜,13841296447,22,19-30岁,女,1,2024-08-16,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、眼底检查、眼压测量、角膜地形图、电脑验光,5,True,轻度近视,单光镜片,基础,False,True,True,295.0,True,269.0,False,False,False,False,,
R000123,C01094,陈敏,13865854159,12,0-12岁,女,1,2025-06-08,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、散瞳验光,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000124,C01551,赵敏,13899891779,31,31-45岁,男,1,2025-06-05,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、眼压测量、眼底检查、主觉验光、角膜地形图,5,True,轻度近视,渐变太阳镜片,功能,False,True,True,982.0,False,,False,False,False,False,,
R000125,C01797,吴勇,13834964499,41,31-45岁,女,1,2024-06-24,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、电脑验光、眼轴测量、散瞳验光,4,True,中度近视,防蓝光镜片,功能,False,True,True,476.0,True,455.0,False,False,True,False,,
R000126,C00134,刘敏,13830485780,49,46-60岁,女,1,2025-01-31,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,散瞳验光、眼轴测量、角膜地形图、眼底检查、主觉验光,5,True,轻度近视,渐变太阳镜片,功能,False,True,True,1028.0,False,,False,False,False,False,,
R000127,C00275,胡秀英,13827969245,23,19-30岁,女,1,2024-06-16,S003,广州天河城店,华南,O006,赵雪,2,初级,散瞳验光、主觉验光、眼压测量,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,6533.0,False,,False,False,False,False,,
R000128,C00040,王艳,13852189958,5,0-12岁,女,1,2024-01-11,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、主觉验光、眼底检查,3,True,中度近视,渐变太阳镜片,功能,False,False,True,1015.0,False,,False,False,False,False,,
R000129,C00045,吴磊,13896803976,22,19-30岁,男,2,2024-03-24,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、散瞳验光、眼底检查、眼轴测量、眼压测量,5,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1669.0,True,1450.0,False,True,True,False,,
R000130,C01580,马伟,13818894061,70,60岁以上,男,2,2024-12-07,S005,成都春熙路店,西南,O009,吴强,7,高级,角膜地形图、电脑验光、眼压测量、眼底检查,4,True,中度近视,单光镜片,基础,False,True,True,253.0,True,222.0,False,False,True,False,,
R000131,C01413,徐洋,13875335727,26,19-30岁,女,1,2024-10-05,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼轴测量、眼底检查、电脑验光、散瞳验光,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,7867.0,False,,False,False,False,False,,
R000132,C01438,徐强,13888566401,27,19-30岁,女,1,2024-12-25,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、眼底检查、电脑验光,3,True,散光,渐进多焦点镜片,高端,False,True,True,1881.0,True,1649.0,False,False,False,False,,
R000133,C00862,徐娟,13889729775,7,0-12岁,男,1,2025-05-20,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、角膜地形图、散瞳验光,3,True,高度近视,离焦框架镜片,防控,True,True,True,2559.0,False,,False,False,False,False,,
R000134,C01241,赵伟,13899929119,28,19-30岁,女,1,2024-12-14,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、电脑验光、角膜地形图、眼压测量、主觉验光,5,True,散光,单光镜片,基础,False,False,True,339.0,False,,False,False,False,False,,
R000135,C01608,孙磊,13850861665,26,19-30岁,女,1,2024-02-05,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、角膜地形图,2,True,散光,防蓝光镜片,功能,False,True,True,687.0,False,,False,False,False,False,,
R000136,C01594,孙军,13870174384,30,19-30岁,男,1,2025-04-10,S003,广州天河城店,华南,O005,刘洋,6,高级,散瞳验光、眼压测量,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000137,C00840,胡军,13832587039,26,19-30岁,男,1,2025-05-23,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、角膜地形图、眼轴测量,3,True,正常视力,,,False,False,False,,False,,False,False,False,False,,
R000138,C01865,周秀英,13856486729,52,46-60岁,男,1,2025-02-20,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、主觉验光、电脑验光、角膜地形图,4,True,高度近视,渐变太阳镜片,功能,False,False,True,755.0,False,,False,False,False,False,,
R000139,C00183,周超,13850332997,40,31-45岁,男,2,2025-01-18,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、电脑验光、角膜地形图,3,True,老花,单光镜片,基础,False,True,True,262.0,False,,False,False,False,False,,
R000140,C01482,周伟,13869068860,27,19-30岁,女,1,2025-05-27,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,散瞳验光、眼压测量,2,True,远视,防蓝光镜片,功能,False,True,True,549.0,False,,False,False,False,False,,
R000141,C00936,吴杰,13851179869,38,31-45岁,女,1,2024-01-08,S003,广州天河城店,华南,O006,赵雪,2,初级,眼轴测量、电脑验光、眼压测量、主觉验光,4,True,轻度近视,单光镜片,基础,False,True,True,313.0,True,270.0,False,False,True,False,,
R000142,C01746,马娟,13821861773,72,60岁以上,女,1,2024-07-25,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、眼压测量、散瞳验光、眼轴测量,4,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000143,C01513,赵磊,13884509420,22,19-30岁,男,1,2024-07-03,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、电脑验光,2,True,远视,单光镜片,基础,False,True,True,300.0,True,276.0,False,False,False,False,,
R000144,C01745,马勇,13811794873,28,19-30岁,女,1,2024-08-05,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、眼底检查、眼轴测量、眼压测量、角膜地形图,5,True,散光,单光镜片,基础,False,True,True,342.0,True,309.0,False,False,True,False,,
R000145,C00764,张军,13823615370,10,0-12岁,女,1,2024-01-25,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、眼轴测量、眼压测量,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,False,True,9322.0,False,,False,False,False,False,,
R000146,C00557,杨勇,13817716525,20,19-30岁,女,2,2024-03-06,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、眼轴测量、主觉验光,3,True,远视,单光镜片,基础,False,True,True,343.0,True,332.0,False,False,True,False,,
R000147,C00272,刘军,13866908827,51,46-60岁,女,1,2024-07-28,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼底检查、主觉验光,2,True,轻度近视,单光镜片,基础,False,True,True,316.0,True,286.0,False,False,False,False,,
R000148,C00853,杨洋,13881296021,64,60岁以上,女,1,2024-07-31,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼底检查、角膜地形图,2,True,老花,渐变太阳镜片,功能,False,False,True,774.0,False,,False,False,False,False,,
R000149,C00898,赵艳,13836962717,85,60岁以上,女,1,2025-05-30,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、散瞳验光、角膜地形图、电脑验光、眼压测量,5,True,远视,渐变太阳镜片,功能,False,True,True,1109.0,False,,False,False,False,False,,
R000150,C01994,徐娜,13866923354,51,46-60岁,男,1,2024-03-21,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、电脑验光、眼底检查、角膜地形图,4,True,远视,单光镜片,基础,False,True,True,237.0,True,207.0,False,False,True,False,,
R000151,C00130,王霞,13857845000,15,13-18岁,男,1,2025-04-21,S003,广州天河城店,华南,O006,赵雪,2,初级,电脑验光、眼压测量,2,True,中度近视,渐变太阳镜片,功能,False,True,True,1004.0,False,,False,False,False,False,,
R000152,C01075,杨秀英,13866494261,40,31-45岁,男,1,2024-05-12,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、散瞳验光、角膜地形图、电脑验光、主觉验光,5,True,高度近视,渐变太阳镜片,功能,False,True,True,1094.0,True,1066.0,False,False,False,False,,
R000153,C01489,黄涛,13891068151,5,0-12岁,男,1,2025-01-02,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、眼压测量,2,True,高度近视,渐变太阳镜片,功能,False,True,True,909.0,True,835.0,False,False,True,False,,
R000154,C01314,吴强,13861761722,32,31-45岁,女,1,2024-01-13,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、角膜地形图、眼压测量、电脑验光,4,True,高度近视,单光镜片,基础,False,False,True,318.0,False,,False,False,False,False,,
R000155,C01318,杨丽,13877842545,51,46-60岁,男,1,2024-08-01,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼底检查、眼轴测量、主觉验光,3,True,远视,单光镜片,基础,False,False,True,279.0,False,,False,False,False,False,,
R000156,C01539,孙明,13827778490,44,31-45岁,男,1,2024-01-31,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、散瞳验光,2,True,正常视力,,,False,False,False,,False,,False,False,False,False,,
R000157,C01987,王军,13810655262,34,31-45岁,男,1,2025-04-18,S003,广州天河城店,华南,O005,刘洋,6,高级,角膜地形图、主觉验光,2,True,中度近视,离焦框架镜片,防控,True,True,True,3622.0,False,,False,False,False,False,,
R000158,C01318,杨丽,13877842545,51,46-60岁,男,2,2024-11-20,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、主觉验光,2,True,高度近视,单光镜片,基础,False,True,True,256.0,True,224.0,False,False,True,False,,
R000159,C00941,杨平,13889841406,19,19-30岁,女,1,2024-09-19,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、眼轴测量、眼压测量、散瞳验光,4,False,,,,False,True,False,,False,,False,False,False,False,,
R000160,C00244,孙勇,13887159942,38,31-45岁,男,1,2025-01-12,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、眼轴测量、眼压测量、眼底检查,4,True,轻度近视,离焦框架镜片,防控,True,False,True,2992.0,False,,False,False,False,False,,
R000161,C01125,马艳,13861095327,37,31-45岁,女,1,2024-07-17,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、角膜地形图、眼压测量、散瞳验光、眼轴测量,5,True,中度近视,离焦框架镜片,防控,True,True,True,3334.0,True,3008.0,False,False,False,False,,
R000162,C00424,徐军,13816896175,40,31-45岁,男,1,2025-01-20,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,散瞳验光、眼底检查、电脑验光、主觉验光,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9325.0,False,,False,False,False,False,,
R000163,C00680,张杰,13859583743,47,46-60岁,女,1,2024-06-13,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼压测量、眼底检查、散瞳验光,3,True,轻度近视,渐变太阳镜片,功能,False,True,True,1223.0,True,1069.0,False,False,True,False,,
R000164,C00927,马军,13827161310,30,19-30岁,男,1,2024-07-27,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、眼压测量,2,True,中度近视,防蓝光镜片,功能,False,True,True,476.0,True,448.0,False,False,True,False,,
R000165,C00005,徐秀英,13873969666,24,19-30岁,女,1,2024-07-22,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、眼压测量、散瞳验光、角膜地形图、眼轴测量,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000166,C00218,张伟,13844621832,66,60岁以上,女,1,2024-02-27,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼轴测量、主觉验光、眼底检查,3,True,中度近视,单光镜片,基础,False,True,True,330.0,True,310.0,False,False,True,True,镜片磨损更换,2024-06-25
R000167,C00521,李磊,13846909804,40,31-45岁,男,1,2024-08-07,S005,成都春熙路店,西南,O009,吴强,7,高级,主觉验光、电脑验光、眼轴测量、眼底检查、角膜地形图,5,True,轻度近视,防蓝光镜片,功能,False,True,True,548.0,False,,False,False,False,False,,
R000168,C01468,吴杰,13844573975,73,60岁以上,男,1,2025-06-14,S003,广州天河城店,华南,O005,刘洋,6,高级,眼底检查、眼轴测量、电脑验光、角膜地形图,4,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,6160.0,False,,False,False,False,False,,
R000169,C00937,赵霞,13869045624,26,19-30岁,女,1,2025-05-31,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、电脑验光,2,True,中度近视,离焦框架镜片,防控,True,True,True,3366.0,False,,False,False,False,False,,
